시도	시군구	읍면동	주택유형	단지명	소재지	입주시기	총세대수	매매시세(3.3㎡)	분양가(3.3㎡)	시공사	lon	lat
대전	유성구	학하동	아파트	힐스테이트도안리버파크2단지	대전 유성구 학하동 85	2027-09	1437	0	2168	현대건설(주)	127.322719	36.3298291
대전	유성구	학하동	아파트	힐스테이트도안리버파크1단지	대전 유성구 학하동 45-3	2027-08	1124	0	2163	없음	127.3247693935	36.3307255087486
인천	연수구	옥련동	아파트	래미안송도역센트리폴2BL	인천 연수구 옥련동 87-3	2028-01	819	0	2138	삼성물산(주)	126.6475377	37.4324571
인천	연수구	옥련동	아파트	래미안송도역센트리폴3BL	인천 연수구 옥련동 104	2027-12	1024	0	2128	삼성물산(주)	126.6509632	37.4306088
광주	남구	진월동	아파트	진월더리브라포레	광주 남구 진월동 3	2027-10	300	0	2117	에스지씨이앤씨 주식회사	126.8993574	35.1240202
광주	북구	매곡동	아파트	힐스테이트중외공원3BL	광주 북구 매곡동 355	2026-12	681	0	2114	현대엔지니어링(주),범양건영(주)	126.8857352	35.1900521
대전	서구	월평동	아파트	둔산해링턴플레이스리버파크	대전 서구 월평동 1491	2028-03	336	0	2101	없음	127.3528205	36.3519078
인천	연수구	송도동	아파트	송도자이풍경채그라노블5단지	인천 연수구 송도동 553-2	2028-04	881	0	2091	지에스건설(주),원광건설 주식회사,성도건설산업(주),주식회사제일건설	126.675832823336	37.3765007702096
인천	연수구	송도동	아파트	송도자이풍경채그라노블3단지	인천 연수구 송도동 554	2028-04	868	0	2084	성도건설산업(주),지에스건설(주),주식회사제일건설,원광건설 주식회사	126.6789533511	37.3797348473519
광주	동구	계림동	아파트	교대역모아엘가그랑데	광주 동구 계림동 125	2026-05	815	0	2075	혜림건설(주)	126.9216398	35.1619379
광주	북구	매곡동	아파트	힐스테이트중외공원2BL	광주 북구 매곡동 378	2026-12	785	0	2053	현대엔지니어링(주),범양건영(주)	126.8858293	35.1880622
대전	서구	탄방동	아파트	둔산자이아이파크	대전 서구 탄방동 514-360	2025-06	1974	0	2046	지에스건설(주),현대산업개발(주)	127.3802758	36.3421559
광주	서구	풍암동	아파트	위파크더센트럴	광주 서구 풍암동 10-12	2026-08	695	0	2040	주식회사 호반건설	126.8815579	35.1370312
광주	광산구	하산동	아파트	광산센트럴파크	광주 광산구 하산동 254-1	2026-02	397	0	1987	없음	126.7689572	35.0984478
광주	서구	치평동	아파트	광주상무퍼스티넘스위첸	광주 서구 치평동 1208-5	2025-02	226	0	1977	KCC건설	126.854244	35.155711
인천	계양구	효성동	아파트	계양롯데캐슬파크시티2단지	인천 계양구 효성동 123-15	2027-11	1089	0	1943	롯데건설주식회사	126.7030388	37.5303108
인천	계양구	효성동	아파트	계양롯데캐슬파크시티1단지	인천 계양구 효성동 119-36	2027-11	1964	0	1939	롯데건설주식회사	126.7036705	37.5334769
대전	유성구	용계동	아파트	도안우미린트리쉐이드	대전 유성구 용계동 27-1	2026-07	1754	0	1938	(주)부원건설	127.3306606	36.3241741
인천	계양구	작전동	아파트	두산위브더제니스센트럴계양	인천 계양구 작전동 439-7	2027-05	1370	0	1930	두산건설(주),쌍용건설(주)	126.7196947	37.5288987
인천	연수구	옥련동	아파트	송도역경남아너스빌	인천 연수구 옥련동 271-17	2025-06	218	0	1892	SM하이플러스 주식회사,주식회사 우방​	126.6540877	37.4275488
인천	서구	원당동	아파트	칸타빌더스위트	인천 서구 원당동 810-5	2026-06	625	0	1891	(주)대원	126.6981427	37.5976193
대전	서구	괴정동	아파트	둔산엘리프더센트럴	대전 서구 괴정동 133	2027-10	864	0	1888	계룡건설	127.3744952	36.3372734
대전	서구	가장동	아파트	힐스테이트가장더퍼스트	대전 서구 가장동 38-1	2027-06	1779	0	1885	현대건설(주)	127.3849023	36.3293478
대전	서구	용문동	아파트	둔산더샵엘리프	대전 서구 용문동 225-9	2025-02	2763	0	1883	(주)포스코건설,계룡건설산업(주)	127.397061	36.339649
광주	남구	월산동	아파트	광주더퍼스트데시앙	광주 남구 월산동 318	2025-07	565	0	1880	(주)태영건설	126.9013094	35.1496834
인천	서구	연희동	아파트	인천연희공원호반써밋파크에디션	인천 서구 연희동 428-102	2026-12	1370	0	1876	호반건설㈜	126.6539768	37.54649
인천	미추홀구	학익동	아파트	시티오씨엘6단지	인천 미추홀구 학익동 587-377	2028-04	1734	0	1854	HDC현대산업개발,현대건설,포스코이앤씨	126.6441653	37.4358492
대전	서구	도마동	아파트	도마포레나해모로	대전 서구 도마동 181-1	2027-03	818	0	1846	(주)한화/건설,(주)HJ중공업	127.3816412	36.3115413
인천	미추홀구	학익동	아파트	인하대역푸르지오에듀포레	인천 미추홀구 학익동 321-35	2028-03	1500	0	1833	대우건설(주)	126.66144	37.4451484
광주	북구	운암동	아파트	센트럴운암모아엘가트레뷰	광주 북구 운암동 65-11	2025-02	303	0	1828	혜림건설(주)	126.8786312	35.1777368
인천	미추홀구	학익동	아파트	포레나인천학익	인천 미추홀구 학익동 290-1	2026-04	562	0	1817	(주)한화건설	126.667191531518	37.4453360847333
인천	남동구	간석동	아파트	인천시청역한신더휴	인천 남동구 간석동 514	2025-12	469	0	1814	한신공영(주)	126.6997578	37.4596116
인천	서구	마전동	아파트	검단스타힐스가현숲	인천 서구 마전동 1158-12	2027-04	709	0	1805	(주)서희건설	126.660888989957	37.6082629218699
대전	중구	문화동	아파트	e편한세상서대전역센트로	대전 중구 문화동 330	2026-12	749	0	1801	DL건설,디엘건설(주)	127.404754	36.3173007
인천	부평구	부평동	아파트	부평하우스토리어반그린	인천 부평구 부평동 767-1	2025-02	211	0	1773	남광토건 주식회사	126.7122286	37.4855783
대전	중구	문화동	아파트	문화자이SKVIEW	대전 중구 문화동 435-2	2027-08	1746	0	1773	GS건설(주),SK에코플랜트	127.40568	36.3103765
인천	계양구	효성동	아파트	제일풍경채계양위너스카이_B블록	인천 계양구 효성동 324-6	2025-08	566	0	1768	제일건설	126.7088981	37.5260922
인천	미추홀구	숭의동	아파트	e편한세상제물포역파크메종	인천 미추홀구 숭의동 18-1	2026-07	736	0	1765	DL건설(주)	126.6573103	37.4608643
인천	서구	마전동	아파트	검단신도시푸르지오더파크	인천 서구 마전동 128-6	2027-12	919	0	1759	대우건설(주)	126.6725483	37.600004
인천	계양구	작전동	아파트	인천작전한라비발디	인천 계양구 작전동 286-2	2025-10	340	0	1748	HL디앤아이한라(주)	126.73057988821	37.5261669593861
대전	중구	대흥동	아파트	대전르에브스위첸2단지	대전 중구 대흥동 388-7	2027-09	838	0	1727	(주)KCC건설	127.428143	36.32056
인천	서구	가정동	아파트	인천가정2지구B2블록우미린	인천 서구 가정동 56-4	2025-11	308	0	1726	우미건설(주)	126.667738021561	37.5360122804772
대전	서구	가수원동	아파트	관저푸르지오센트럴파크2단지	대전 서구 가수원동 16-119	2026-11	330	0	1722	(주)대우건설	127.347879	36.3012776
대전	중구	선화동	아파트	힐스테이트선화더와이즈	대전 중구 선화동 85-1	2027-02	851	0	1715	현대건설(주)	127.4185852	36.3360507
광주	북구	동림동	아파트	운암산공원진아리채그랑뷰	광주 북구 동림동 272	2026-09	414	0	1714	주식회사 리채	126.8634023	35.1759086
대전	서구	관저동	아파트	관저푸르지오센트럴파크1단지	대전 서구 관저동 7-27	2026-11	330	0	1713	(주)대우건설	127.345838109264	36.3022885708621
인천	연수구	옥련동	아파트	KTX송도역서해그랑블더파크	인천 연수구 옥련동 22-1	2025-01	348	0	1708	(주)서해종합건설	126.646826	37.428655
인천	미추홀구	숭의동	아파트	두산위브더제니스센트럴여의	인천 미추홀구 숭의동 34-4	2025-06	1115	0	1704	두산건설(주)	126.6524574	37.4634081
인천	서구	불로동	아파트	검단아테라자이	인천 서구 불로동 484-3	2027-02	709	0	1697	지에스건설(주)	126.682548	37.6102684
인천	서구	원당동	아파트	검단신도시롯데캐슬넥스티엘	인천 서구 원당동 369	2026-04	372	0	1696	롯데건설(주)	126.717097	37.592885
인천	계양구	효성동	아파트	제일풍경채계양위너스카이_A블록	인천 계양구 효성동 325-2	2025-08	874	0	1677	제일건설	126.7064467	37.5262148
광주	광산구	하산동	아파트	한양립스에듀포레	광주 광산구 하산동 269	2027-11	470	0	1676	(주)한양건설	126.7706227	35.0983389
인천	서구	마전동	아파트	검단신도시파밀리에엘리프	인천 서구 마전동 14-6	2027-07	669	0	1675	계룡건설산업(주),신동아건설(주)	126.6730438	37.6063707
광주	남구	송하동	아파트	광주송암공원중흥S클래스SK뷰	광주 남구 송하동 16-1	2027-12	1575	0	1675	중흥건설(주)	126.8845941	35.1061247
인천	서구	불로동	아파트	인천검단신도시디에트르더에듀	인천 서구 불로동 231-2	2026-05	781	0	1672	대방건설(주)	126.7027299	37.6106665
광주	북구	삼각동	아파트	위파크일곡공원	광주 북구 삼각동 700	2026-10	1004	0	1669	라인건설,호반건설	126.892518	35.2028618
대전	동구	천동	아파트	대전롯데캐슬더퍼스트	대전 동구 천동 394	2027-11	952	0	1667	롯데건설주식회사	127.4486419	36.3095168
대전	중구	대흥동	아파트	대전르에브스위첸1단지	대전 중구 대흥동 385-15	2027-09	440	0	1664	(주)KCC건설	127.4270128	36.3201692
대전	동구	가양동	아파트	대전성남우미린뉴시티	대전 동구 가양동 1-97	2027-06	1213	0	1659	우미건설(주)	127.4386803	36.345507
광주	북구	연제동	아파트	연제첨단광신프로그레스	광주 북구 연제동 583-6	2026-09	380	0	1658	없음	126.8676289	35.2029199
대전	대덕구	읍내동	아파트	쌍용더플래티넘네이처	대전 대덕구 읍내동 51-18	2027-05	745	0	1658	쌍용건설(주)	127.4254991	36.3768409
인천	서구	원당동	아파트	e편한세상검단웰카운티	인천 서구 원당동 1026-1	2026-07	1458	0	1654	디엘이앤씨 주식회사	126.71797	37.5963292
인천	중구	사동	아파트	e편한세상동인천베이프런트	인천 중구 사동 23-4	2028-04	667	0	1654	DL건설(주)	126.6266778	37.468884
광주	서구	금호동	아파트	위파크마륵공원	광주 서구 금호동 산108	2026-01	917	0	1649	(주)호반건설,라인건설,해동건설(주)	126.8539868	35.1360101
광주	서구	화정동	아파트	광주화정골드클래스2차	광주 서구 화정동 23-191	2025-01	138	0	1648	보광종합건설 주식회사	126.878751457889	35.1581627588244
대전	서구	용문동	아파트	대전에테르스위첸	대전 서구 용문동 594-6	2026-02	198	0	1647	KCC건설	127.3921753	36.3379315
광주	서구	화정동	아파트	광주화정아이파크2단지	광주 서구 화정동 23-269	2027-12	408	0	1632	현대산업개발(주)	126.878671	35.158964
인천	미추홀구	주안동	아파트	주안센트럴파라곤	인천 미추홀구 주안동 590-22	2025-12	1321	0	1630	주식회사 라인건설	126.672352	37.4565449
광주	서구	화정동	아파트	광주화정아이파크1단지	광주 서구 화정동 23-2713	2027-12	439	0	1627	현대산업개발(주)	126.880209	35.158837
광주	광산구	월계동	아파트	봉산공원첨단제일풍경채	광주 광산구 월계동 22	2027-05	948	0	1623	제일건설(주)	126.8441491	35.203318
인천	서구	불로동	아파트	제일풍경채검단4	인천 서구 불로동 204-5	2027-02	1048	0	1617	제일건설	126.6984839	37.6154869
광주	광산구	선암동	아파트	어등산진아리채리버필드	광주 광산구 선암동 77-11	2025-03	598	0	1576	진아건설 주식회사	126.7818087	35.1463632
인천	동구	송림동	아파트	인천두산위브더센트럴	인천 동구 송림동 42-215	2026-01	1321	0	1572	두산건설(주)	126.6479761	37.4782372
인천	서구	오류동	아파트	왕길역금호어울림에듀그린	인천 서구 오류동 1719-4	2025-02	243	0	1569	금호건설(주)	126.6383601	37.5992723
인천	동구	송림동	아파트	리아츠더인천	인천 동구 송림동 31-3	2027-10	598	0	1560	파인건설(주)	126.650554710834	37.4781420469347
대전	서구	도마동	아파트	한화포레나대전월평공원2단지	대전 서구 도마동 산39-1	2026-05	690	0	1559	(주)한화건설	127.3685792	36.3151837
대전	유성구	학하동	아파트	포레나대전학하1단지	대전 유성구 학하동 676-1	2026-02	1029	0	1556	(주)한화건설	127.3044959	36.3342397
인천	서구	마전동	아파트	e편한세상검단에코비스타	인천 서구 마전동 431-4	2026-07	732	0	1556	디엘건설(주)	126.6742106	37.6011401
대전	서구	정림동	아파트	한화포레나대전월평공원1단지	대전 서구 정림동 23-21	2026-05	659	0	1554	(주)한화건설	127.367679	36.3135604
인천	서구	가정동	아파트	인천가정2A2BL신혼희망타운	인천 서구 가정동 132	2026-05	801	0	1547	없음	126.6683294	37.5380247
대전	중구	중촌동	아파트	중촌SKVIEW	대전 중구 중촌동 21	2025-03	808	0	1537	에스케이에코플랜트 주식회사	127.40966763008	36.3395880871994
인천	중구	운서동	아파트	운서역대라수어썸에듀	인천 중구 운서동 3085-4	2026-08	311	0	1533	대라수건설㈜	126.50578355782	37.4869580202572
인천	서구	불로동	아파트	제일풍경채검단3	인천 서구 불로동 477-4	2026-10	610	0	1533	제일건설(주)	126.6842579	37.6074391
대전	서구	도마동	아파트	호반써밋그랜드센트럴	대전 서구 도마동 145-8	2025-01	1558	0	1529	(주)호반건설	127.377755	36.3144949
광주	광산구	신창동	아파트	신창유탑유블레스리버시티	광주 광산구 신창동 산98-2	2025-05	304	0	1529	(주)유탑건설	126.8479552	35.1895725
인천	연수구	송도동	아파트	송도아메리칸타운더샵	인천 연수구 송도동 155-1	2025-06	1159	0	1522	(주)포스코건설	126.663121	37.385997
대전	중구	선화동	아파트	해링턴플레이스휴리움	대전 중구 선화동 339-55	2025-04	997	0	1512	효성중공업(주), 다우건설(주)	127.4147031	36.3287706
대전	서구	용문동	아파트	대전씨엘리오스위첸	대전 서구 용문동 593-11	2025-07	244	0	1503	주식회사 케이씨씨건설	127.3909	36.3370871
인천	중구	운남동	아파트	영종오션파크모아엘가그랑데	인천 중구 운남동 1710-1	2026-04	560	0	1497	혜림건설(주)	126.5294077	37.4779064
인천	서구	불로동	아파트	검단중흥S클래스에듀파크	인천 서구 불로동 489-9	2027-06	1448	0	1485	중흥건설(주)	126.681975	37.6073967
인천	서구	불로동	아파트	검단신도시금강펜테리움3차센트럴파크	인천 서구 불로동 54	2025-11	1049	0	1480	(주)금강주택	126.694712	37.6101113
광주	북구	신안동	아파트	전남대입구산이고운신용파크	광주 북구 신안동 산2-3	2025-04	265	0	1478	산이건설(주)	126.8948586	35.1734055
인천	미추홀구	주안동	아파트	주안극동스타클래스더로얄	인천 미추홀구 주안동 882-1	2025-04	357	0	1472	극동건설(주),금광기업(주)	126.6907731	37.4638908
인천	중구	운남동	아파트	영종진아레히	인천 중구 운남동 1654-1	2027-05	547	0	1472	주식회사 리채,아이리스건설 주식회사	126.528106121567	37.4839484075823
인천	중구	운남동	아파트	제일풍경채영종국제도시A16BL	인천 중구 운남동 1680-1	2026-06	1457	0	1468	제일건설 주식회사	126.517164198679	37.4788886878687
인천	서구	불로동	아파트	검단신도시AB19호반써밋V	인천 서구 불로동 547-10	2026-03	856	0	1462	주식회사 호반건설	126.688961647937	37.6069597579384
대전	중구	선화동	아파트	대전하늘채스카이앤2차	대전 중구 선화동 87-5	2025-04	793	0	1451	코오롱글로벌(주)	127.4208627	36.3360632
인천	서구	당하동	아파트	검단역금강펜테리움더시글로2차	인천 서구 당하동 281-4	2025-06	547	0	1450	주식회사금강주택	126.70607579230818	37.591098753125394
대전	동구	인동	아파트	대전스카이자이르네	대전 동구 인동 72-1	2025-07	175	0	1447	자이에스앤디(주)	127.436042622289	36.3244559434875
광주	동구	지산동	아파트	무등산한국아델리움더힐1단지	광주 동구 지산동 317-19	2025-05	454	0	1444	한국건설(주)	126.938399	35.1521415
광주	북구	동림동	아파트	운암산공원우미린리버포레	광주 북구 동림동 24	2027-06	734	0	1444	우미건설(주)	126.8636526	35.1808435
인천	중구	운남동	아파트	영종국제도시A26BL제일풍경채디오션	인천 중구 운남동 1710-2	2025-09	670	0	1443	제일건설(주)	126.531204743264	37.4784686909995
대전	동구	삼성동	아파트	e편한세상대전역센텀비스타	대전 동구 삼성동 112-1	2026-06	425	0	1437	디엘건설 주식회사	127.4298143786	36.3359591279655
광주	북구	월출동	아파트	첨단제일풍경채A5BL	광주 북구 월출동 695-6	2026-10	584	0	1436	제일건설(주)	126.8621984	35.2399216
광주	광산구	운수동	아파트	광주선운2지구예다음	광주 광산구 운수동 32-3	2026-07	554	0	1431	(주)영무산업개발	126.7848438	35.1490215
대전	동구	가양동	아파트	가양동다우갤러리휴리움	대전 동구 가양동 53-6	2026-03	224	0	1412	다우건설(주)	127.450202	36.3493908
인천	미추홀구	학익동	아파트	시티오씨엘4단지	인천 미추홀구 학익동 595-282	2025-01	764	0	1407	HDC현대산업개발(주),현대건설(주),(주)포스코건설	126.651221	37.440038
인천	서구	불로동	아파트	제일풍경채검단2	인천 서구 불로동 56-4	2025-04	1734	0	1406	제일건설(주)	126.6970197	37.6113004
대전	유성구	원신흥동	아파트	갑천2트리풀시티엘리프	대전 유성구 원신흥동 151-7	2025-12	936	0	1397	계룡건설 컨소시엄	127.350473	36.3384291
인천	중구	신흥동3가	아파트	숭의역엘크루	인천 중구 신흥동3가 7-79	2025-04	608	0	1390	(주)일군토건	126.6341793	37.4629515
인천	서구	불로동	아파트	검단신도시우미린클래스원	인천 서구 불로동 265-9	2025-09	875	0	1379	(주)우미개발	126.7003527	37.6072728
인천	서구	불로동	아파트	힐스테이트검단웰카운티	인천 서구 불로동 276-1	2025-01	1535	0	1377	현대건설 주식회사 컨소시엄	126.6971974	37.6063048
인천	중구	중산동	아파트	인천영종1차디에트르	인천 중구 중산동 1958-8	2027-02	1021	0	1375	대방건설(주)	126.5706729	37.4916831
대전	대덕구	송촌동	아파트	엘리프송촌더파크	대전 대덕구 송촌동 25-6	2025-05	799	0	1374	계룡건설산업(주)	127.4382618	36.3609454
인천	서구	원당동	아파트	검단신도시AB-13블록호반써밋3차	인천 서구 원당동 16	2026-05	905	0	1369	호반건설(주)	126.7218133	37.5940369
인천	중구	중산동	아파트	영종하늘도시A41BL한신더휴	인천 중구 중산동 1913-10	2025-06	440	0	1363	한신공영(주)	126.558741178515	37.4992661315385
인천	중구	운남동	아파트	영종베르힐스카이시티	인천 중구 운남동 1709-1	2025-01	1224	0	1240	대성건설(주)	126.5296812	37.4805992
광주	광산구	운수동	아파트	광주선운2A-1	광주 광산구 운수동 41-9	2025-04	828	0	1152	계룡건설산업(주)	126.782188	35.1507248
광주	광산구	운수동	아파트	광주선운2A-3	광주 광산구 운수동 41-14	2025-04	396	0	1131	신동아건설산업(주)	126.781570295346	35.1489222687663
인천	미추홀구	숭의동	아파트	힐스테이트숭의역	인천 미추홀구 숭의동 362-19	2025-01	1012	0	1040	현대건설(주)	126.639256	37.461358
인천	중구	중산동	아파트	인천영종A60블록	인천 중구 중산동 1911-3	2025-01	675	0	0	화성산업 주식회사	126.565881	37.5013726
인천	중구	중산동	아파트	인천영종A37	인천 중구 중산동 1880-1	2025-01	514	0	0	(주)서희건설	126.5530954	37.4944834
인천	중구	운남동	아파트	인천영종A24	인천 중구 운남동 1654-2	2028-02	641	0	0	없음	126.5286204	37.4827845
인천	계양구	동양동	아파트	인천계양A9	인천 계양구 동양동 203-23	2028-11	477	0	0	없음	126.7652347	37.5570398
인천	계양구	박촌동	아파트	인천계양A17	인천 계양구 박촌동 277-1	2028-12	463	0	0	없음	126.7550665	37.5447388
인천	계양구	박촌동	아파트	인천계양A6BL	인천 계양구 박촌동 178-5	2029-01	672	0	0	없음	126.755968776858	37.5526712137284
경기	과천시	별양동	아파트	프레스티어자이	경기 과천시 별양동 7	2027-10	1445	0	6341	GS건설(주)	126.99411	37.4266656
경기	수원시	장안구	아파트	북수원이목지구디에트르더리체1차	경기 수원시 장안구 이목동 475	2027-09	768	0	4280	대방건설(주)	126.9789639	37.3067492
경기	안양시	동안구	아파트	아크로베스티뉴	경기 안양시 동안구 호계동 915	2025-02	1011	0	4144	DL이앤씨(주)	126.9481135	37.3873804
경기	안양시	동안구	아파트	평촌자이퍼스니티	경기 안양시 동안구 비산동 354-10	2027-12	2737	0	3998	지에스건설(주)	126.9446831	37.4019226
경기	성남시	중원구	아파트	해링턴스퀘어신흥역	경기 성남시 중원구 중앙동 912	2027-12	1972	0	3644	효성중공업(주),진흥기업(주)	127.1494452	37.4406513
경기	성남시	수정구	아파트	산성역헤리스톤	경기 성남시 수정구 산성동 1336	2027-12	3487	0	3596	(주)대우건설,지에스건설(주),에스케이에코플랜트 (주)	127.1515542	37.4545129
경기	광명시	광명동	아파트	광명자이힐스테이트SK뷰	경기 광명시 광명동 78-38	2027-07	2878	0	3587	지에스건설(주),현대건설(주),SK에코플랜트(주)	126.8612068	37.4834129
경기	광명시	철산동	아파트	철산자이브리에르	경기 광명시 철산동 105	2026-01	1490	0	3504	지에스건설(주)	126.869316	37.4854429
경기	광명시	광명동	아파트	광명센트럴아이파크	경기 광명시 광명동 88-14	2025-11	1957	0	3485	HDC현대산업개발(주)	126.8585138	37.4831863
경기	과천시	문원동	아파트	과천디에트르퍼스티지	경기 과천시 문원동 872-4	2027-05	740	0	3427	대방건설주식회사	126.9892324	37.4162907
경기	광명시	광명동	아파트	광명롯데캐슬시그니처	경기 광명시 광명동 275-3	2027-10	1509	0	3293	롯데건설주식회사	126.8487396	37.4756053
경기	성남시	수정구	아파트	성남복정1지구B3블록	경기 성남시 수정구 복정동 86	2026-11	510	0	3230	없음	127.1421635	37.4590224
경기	의왕시	내손동	아파트	인덕원퍼스비엘	경기 의왕시 내손동 661	2026-06	2180	0	3103	(주)롯데건설,대우건설(주),GS건설(주)	126.9833636	37.3908488
경기	수원시	영통구	아파트	영통자이센트럴파크	경기 수원시 영통구 영통동 961-11	2027-03	580	0	3083	지에스건설(주)	127.0680127	37.2545077
경기	광명시	소하동	아파트	광명유승한내들라포레	경기 광명시 소하동 382-9	2027-11	444	0	2990	(주)유승종합건설	126.8774503	37.4389498
경기	광명시	철산동	아파트	철산자이더헤리티지	경기 광명시 철산동 235	2025-05	3804	0	2979	지에스건설(주)	126.8686621	37.4825413
경기	의왕시	내손동	아파트	인덕원자이SK뷰	경기 의왕시 내손동 683	2025-05	2633	0	2968	GS건설, SK에코플랜트	126.9806362	37.3842777
경기	용인시	수지구	아파트	동천역자이르네	경기 용인시 수지구 동천동 181-1	2025-04	174	0	2937	자이에스앤디(주)	127.101601	37.341147
경기	안양시	동안구	아파트	e편한세상평촌어반밸리	경기 안양시 동안구 호계동 533-3	2026-10	458	0	2920	디엘건설(주)	126.9535149	37.3741701
경기	군포시	금정동	아파트	금정역푸르지오그랑블	경기 군포시 금정동 146-3	2028-05	1072	0	2874	(주)대우건설	126.9509377	37.366044
경기	광명시	철산동	아파트	광명자이더샵포레나	경기 광명시 철산동 9-28	2025-12	3585	0	2848	GS건설(주),(주)포스코이앤씨,(주)한화건설부문	126.8636172	37.4879991
경기	성남시	수정구	아파트	성남복정1A-2	경기 성남시 수정구 복정동 109-3	2025-12	387	0	2800	없음	127.139649163505	37.4591284987367
경기	부천시	소사구	아파트	부천아테라자이	경기 부천시 소사구 괴안동 68-4	2027-01	200	0	2747	지에스건설(주),금호건설(주)	126.8167174	37.4796298
경기	안양시	동안구	아파트	평촌두산위브더프라임	경기 안양시 동안구 호계동 651-1	2025-08	456	0	2744	두산건설(주)	126.951767	37.3672693
경기	부천시	소사구	아파트	송내역푸르지오센트비엔	경기 부천시 소사구 송내동 339	2026-09	1045	0	2730	대우건설(주)	126.75767	37.4864109
경기	수원시	권선구	아파트	매교역팰루시드	경기 수원시 권선구 세류동 817-72	2026-08	2178	0	2721	삼성물산(주),코오롱글로벌(주),SK에코플랜트(주)	127.0175371	37.2637941
경기	성남시	수정구	아파트	위례A2-7	경기 성남시 수정구 창곡동 514	2026-12	1309	0	2705	없음	127.148708098042	37.4709272638951
경기	안양시	만안구	아파트	안양자이더포레스트	경기 안양시 만안구 석수동 348-1	2026-05	483	0	2701	지에스건설(주)	126.9052197	37.412451
경기	의왕시	오전동	아파트	의왕센트라인데시앙	경기 의왕시 오전동 32-5	2026-11	733	0	2689	(주)태영건설	126.965594	37.360129
경기	성남시	수정구	아파트	성남복정1A-3	경기 성남시 수정구 복정동 28	2025-12	315	0	2651	없음	127.144448835445	37.45927355888
경기	광명시	소하동	아파트	광명소하신원아침도시2	경기 광명시 소하동 883-18	2026-01	203	0	2651	신원종합개발(주)	126.8808035	37.437075
울산	남구	신정동	아파트	힐스테이트문수로센트럴	울산 남구 신정동 638-1	2028-06	566	0	2619	없음	129.307253	35.5412953
경기	용인시	기흥구	아파트	영통역자이프라시엘	경기 용인시 기흥구 서천동 335-2	2026-12	472	0	2618	없음	127.0744196	37.246635
경기	광명시	소하동	아파트	광명소하신원아침도시1	경기 광명시 소하동 893-3	2026-02	169	0	2595	신원종합개발(주)	126.881592074976	37.437112178169
경기	성남시	수정구	아파트	판교테크노밸리중흥S클래스	경기 성남시 수정구 금토동 413-18	2027-02	317	0	2562	중흥토건주식회사	127.087449106595	37.4074569998944
울산	남구	신정동	아파트	라엘에스	울산 남구 신정동 901-3	2028-02	2033	0	2561	롯데건설주식회사,에스케이에코플랜트 (주)	129.3128164	35.5254211
경기	성남시	수정구	아파트	성남금토A4	경기 성남시 수정구 금토동 416-1	2027-03	1150	0	2558	없음	127.0847065	37.4071899
울산	남구	신정동	아파트	울산e편한세상신정스카이하임	울산 남구 신정동 1136-3	2026-10	221	0	2547	없음	129.3057564	35.5394337
경기	고양시	일산동구	아파트	고양장항카이브유보라	경기 고양시 일산동구 장항동 517-11	2028-07	1694	0	2494	없음	126.7643028	37.6499349
경기	안산시	단원구	아파트	롯데캐슬시그니처중앙	경기 안산시 단원구 고잔동 674	2027-11	1051	0	2459	롯데건설주식회사	126.83574203739	37.321773732462
경기	의왕시	포일동	아파트	의왕청계2A1	경기 의왕시 포일동 168-17	2026-03	480	0	2458	없음	126.987579507128	37.3911424451585
경기	부천시	소사구	아파트	힐스테이트소사역	경기 부천시 소사구 소사본동 65-2	2025-06	629	0	2446	현대엔지니어링(주)	126.7962906	37.4815493
경기	구리시	인창동	아파트	구리역롯데캐슬시그니처	경기 구리시 인창동 289-29	2026-03	1180	0	2446	㈜롯데건설	127.1371004	37.6017829
울산	남구	신정동	아파트	문수로푸르지오어반피스	울산 남구 신정동 1266-6	2026-06	339	0	2414	(주)대우건설	129.3058713	35.5356878
울산	남구	야음동	아파트	e편한세상번영로리더스포레	울산 남구 야음동 828-9	2026-11	254	0	2414	DL이앤씨(주)	129.3309063	35.5231757
경기	부천시	소사구	아파트	소사역롯데캐슬더뉴엘	경기 부천시 소사구 소사본동 134	2027-08	983	0	2412	롯데건설주식회사	126.801410060272	37.4789978155223
경기	남양주시	와부읍	아파트	덕소역라온프라이빗리버포레	경기 남양주시 와부읍 덕소리 453-15	2028-03	999	0	2406	라온건설(주)	127.2119921	37.5898022
경기	성남시	분당구	아파트	분당금호어울림그린파크	경기 성남시 분당구 야탑동 134-1	2025-07	242	0	2365	금호건설(주)	127.154899	37.4072101
경기	고양시	덕양구	아파트	고양창릉A4	경기 고양시 덕양구 도내동 144-4	2027-10	900	0	2347	없음	126.87111	37.6223903
경기	수원시	권선구	아파트	오목천역더리브	경기 수원시 권선구 오목천동 319-1	2026-02	201	0	2345	에스지씨이테크건설(주)	126.9643493	37.2458308
울산	남구	옥동	아파트	옥동경남아너스빌ubc	울산 남구 옥동 651-2	2026-08	320	0	2334	SM삼환기업(주)	129.282641	35.5369829
울산	남구	신정동	아파트	문수로롯데캐슬그랑파르크	울산 남구 신정동 1267-9	2026-08	193	0	2326	롯데건설(주)	129.306576	35.5339358
경기	고양시	덕양구	아파트	고양창릉S6	경기 고양시 덕양구 도내동 144-9	2027-07	430	0	2303	없음	126.8691357	37.6202153
