시군구	아파트	억대	매매가
마포구	마포구 토정동 한강삼성 59㎡(계/2/1)	10.5	109000
서대문구	서대문구 남가좌동 래미안루센티아 59㎡(계/3/2)	10.5	109000
성동구	성동구 행당동 행당브라운스톤 59㎡(계/3/2)	10.5	109000
중랑구	중랑구 면목동 사가정센트럴아이파크 59㎡(계/3/2)	10.5	109000
동대문구	동대문구 용두동 래미안허브리츠 59㎡(계/3/2)	10.5	108900
성동구	성동구 응봉동 대림강변타운 59㎡(계/2/1)	10.5	108000
강동구	강동구 둔촌동 둔촌푸르지오 59㎡(계/3/2)	10.5	108000
강동구	강동구 암사동 강동현대홈타운 59㎡(계/3/2)	10.5	108000
동작구	동작구 상도동 상도효성해링턴플레이스 59㎡(계/3/2)	10.5	108000
서대문구	서대문구 홍제동 서대문푸르지오센트럴파크 55㎡(복/2/1)	10.5	108000
성동구	성동구 행당동 행당대림 59㎡(복/3/1)	10.5	107500
성동구	성동구 옥수동 옥수극동 57㎡(복/2/1)	10.5	107000
마포구	마포구 신정동 서강GS 59㎡(복/3/1)	10.5	107000
관악구	관악구 신림동 힐스테이트뉴포레 59㎡(계/3/2)	10.5	107000
성북구	성북구 보문동1가 보문리슈빌하우트 59㎡(계/3/2)	10.5	107000
강서구	강서구 화곡동 우장산아이파크e편한세상 59㎡(계/3/2)	10.5	106000
광진구	광진구 자양동 자양7차현대홈타운 59㎡(복/3/1)	10.5	105000
양천구	양천구 목동 목동롯데캐슬마에스트로 59㎡(계/3/2)	10.5	105000
광진구	광진구 광장동 광장금호베스트빌 59㎡(계/3/1)	10.5	105000
영등포구	영등포구 당산동 강변래미안 55㎡(계/3/1)	10.5	105000
관악구	관악구 봉천동 e편한세상서울대입구 59㎡(계/3/2)	10.5	105000
성동구	성동구 금호동3가 두산 59㎡(복/2/1)	10.5	105000
서대문구	서대문구 남가좌동 DMC에코자이 59㎡(계/3/2)	10.5	105000
서대문구	서대문구 홍제동 홍제역해링턴플레이스 59㎡(계/3/2)	10.5	105000
은평구	은평구 녹번동 힐스테이트녹번 59㎡(계/3/2)	10.5	105000
송파구	송파구 풍납동 현대리버빌1지구 59㎡(복/3/1)	10.5	105000
송파구	송파구 문정동 문정푸르지오1차 59㎡(계/3/1)	10.5	105000
관악구	관악구 봉천동 e편한세상서울대입구2차 59㎡(계/3/2)	10.5	105000
광진구	광진구 자양동 한라 59㎡(복/2/1)	10.5	105000
영등포구	영등포구 문래동6가 e편한세상문래에듀플라츠 59㎡(계/3/2)	10.5	105000
양천구	양천구 신정동 목동삼성래미안2차 59㎡(계/3/1)	10.5	105000
동작구	동작구 동작동 동작금강KCC 59㎡(계/3/2)	10.5	105000
성동구	성동구 성수동1가 성수대우2차 59㎡(복/3/1)	10.5	105000
성동구	성동구 성수동1가 성수현대그린 56㎡(복/2/1)	10	104000
은평구	은평구 응암동 힐스테이트녹번역 59㎡(계/3/2)	10	104000
동작구	동작구 본동 삼성래미안 59㎡(계/3/2)	10	104000
마포구	마포구 신공덕동 신공덕삼성래미안2차 59㎡(복/3/1)	10	104000
영등포구	영등포구 대림동 e편한세상영등포아델포레 59㎡(계/3/2)	10	104000
중구	중구 신당동 남산타운 59㎡(복/3/1)	10	103000
광진구	광진구 광장동 청구 59㎡(복/3/1)	10	103000
동대문구	동대문구 답십리동 청계한신휴플러스 59㎡(계/3/2)	10	103000
강동구	강동구 고덕동 배재현대 59㎡(복/3/1)	10	103000
동작구	동작구 사당동 동작삼성래미안 60㎡(계/3/2)	10	103000
동작구	동작구 사당동 사당우성3단지 59㎡(복/2/1)	10	103000
구로구	구로구 신도림동 신도림동아3차 60㎡(계/3/2)	10	103000
성동구	성동구 옥수동 극동그린 59㎡(복/2/1)	10	103000
양천구	양천구 신정동 명지해드는터 59㎡(계/3/2)	10	103000
성동구	성동구 성수동1가 성수동아그린 58㎡(복/3/1)	10	102000
동대문구	동대문구 휘경동 휘경SK뷰 59㎡(계/3/2)	10	101000
광진구	광진구 구의동 구의조합현대7단지 59㎡(복/2/1)	10	101000
성북구	성북구 삼선동3가 삼선SK뷰 59㎡(계/3/2)	10	101000
송파구	송파구 오금동 상아2차 60㎡(복/2/1)	10	100000
은평구	은평구 응암동 녹번역e편한세상캐슬 59㎡(계/3/2)	10	100000
영등포구	영등포구 당산동 래미안당산1차 59㎡(계/3/1)	10	100000
동작구	동작구 사당동 대림 59㎡(복/2/1)	10	100000
서대문구	서대문구 북가좌동 DMC래미안e편한세상 59㎡(계/3/2)	10	100000
구로구	구로구 신도림동 신도림동아1차 59㎡(계/3/1)	10	100000
양천구	양천구 목동 목동삼익 59㎡(복/3/1)	10	100000
동작구	동작구 사당동 신동아4차 59㎡(복/2/1)	10	100000
동작구	동작구 대방동 대방주공2단지 59㎡(복/3/1)	10	100000
동작구	동작구 신대방동 보라매 e편한세상 59㎡(계/3/2)	10	100000
동작구	동작구 사당동 극동 59㎡(복/2/1)	10	100000
종로구	종로구 무악동 무악현대 60㎡(복/3/1)	10	100000
동대문구	동대문구 용두동 용두롯데캐슬리치 59㎡(계/3/2)	10	100000
중구	중구 신당동 신당삼성 59㎡(계/3/1)	10	100000
강서구	강서구 마곡동 마곡푸르지오 59㎡(계/3/2)	10	100000
광진구	광진구 광장동 상록타워 59㎡(복/2/1)	10	100000
강동구	강동구 둔촌동 둔촌신성미소지움2차 59㎡(복/3/1)	10	100000
성북구	성북구 장위동 꿈의숲아이파크 59㎡(계/3/2)	10	100000
동대문구	동대문구 용두동 용두두산위브 59㎡(계/3/2)	10	100000
은평구	은평구 수색동 DMC롯데캐슬더퍼스트 59㎡(계/3/2)	10	100000
송파구	송파구 풍납동 극동 58㎡(복/2/1)	10	100000
강서구	강서구 염창동 강변힐스테이트 59㎡(계/3/2)	10	100000
양천구	양천구 목동 목동삼익 58㎡(복/3/1)	10	100000
중구	중구 순화동 덕수궁롯데캐슬(주상복합) 56㎡(계/1/1)	10	100000
서초구	서초구 우면동 호반써밋서초파크뷰 59㎡(계/3/2)	10	100000
서대문구	서대문구 홍은동 e편한세상서대문 59㎡(계/3/2)	10	100000
용산구	용산구 이촌동 중산1차시범 59㎡(계/3/1)	10	100000
영등포구	영등포구 영등포동 영등포푸르지오 59㎡(계/3/1)	9.5	99000
강동구	강동구 암사동 선사현대 59㎡(복/3/1)	9.5	98000
서대문구	서대문구 남가좌동 DMC센트럴아이파크 59㎡(계/3/2)	9.5	98000
성동구	성동구 금호동1가 벽산 59㎡(복/3/1)	9.5	98000
구로구	구로구 신도림동 디큐브시티(주상복합) 59㎡(계/2/2)	9.5	98000
동작구	동작구 대방동 대방대림 59㎡(복/3/1)	9.5	98000
강동구	강동구 암사동 삼성광나루 59㎡(계/2/2)	9.5	98000
양천구	양천구 목동 목동롯데캐슬위너 59㎡(계/3/2)	9.5	98000
동대문구	동대문구 답십리동 두산위브 59㎡(계/3/2)	9.5	98000
동작구	동작구 흑석동 흑석동양 59㎡(계/3/1)	9.5	98000
마포구	마포구 마포동 마포쌍용황금 59㎡(복/3/1)	9.5	98000
마포구	마포구 신수동 신촌삼익 59㎡(계/3/1)	9.5	98000
성동구	성동구 마장동 대성유니드 59㎡(계/3/2)	9.5	98000
광진구	광진구 자양동 대동 59㎡(복/3/1)	9.5	98000
강동구	강동구 암사동 삼성광나루 59㎡(계/3/1)	9.5	98000
성북구	성북구 보문동6가 보문파크뷰자이 59㎡(계/3/2)	9.5	97950
마포구	마포구 공덕동 마포현대 59㎡(복/2/1)	9.5	97000
양천구	양천구 신월동 목동센트럴아이파크위브 59㎡(계/3/2)	9.5	97000
성동구	성동구 하왕십리동 왕십리풍림아이원 59㎡(계/3/1)	9.5	97000
중구	중구 신당동 신당삼성 59㎡(계/2/1)	9.5	97000
서대문구	서대문구 홍은동 북한산더샵 59㎡(계/3/2)	9.5	97000
마포구	마포구 신공덕동 메트로디오빌(주상복합) 57㎡(계/2/1)	9.5	97000
성동구	성동구 금호동3가 금호한신휴플러스 59㎡(계/3/2)	9.5	96800
송파구	송파구 송파동 현대 59㎡(복/3/1)	9.5	96000
광진구	광진구 자양동 우성1차 59㎡(복/2/1)	9.5	96000
마포구	마포구 상암동 상암월드컵파크2단지 59㎡(계/3/2)	9.5	96000
서대문구	서대문구 북가좌동 DMC아이파크 59㎡(계/3/2)	9.5	96000
성동구	성동구 성수동2가 성수우방2차 59㎡(복/3/1)	9.5	96000
마포구	마포구 도화동 마포한화오벨리스크(주상복합) 59㎡(복/2/2)	9.5	96000
동작구	동작구 사당동 사당우성2단지 59㎡(계/2/1)	9.5	95000
송파구	송파구 가락동 가락대림 59㎡(계/2/1)	9.5	95000
송파구	송파구 오금동 송파두산위브 59㎡(계/3/2)	9.5	95000
광진구	광진구 자양동 자양5차현대 59㎡(복/2/1)	9.5	95000
서대문구	서대문구 남가좌동 래미안남가좌2차 59㎡(계/3/2)	9.5	95000
서대문구	서대문구 현저동 독립문극동 59㎡(계/3/1)	9.5	95000
영등포구	영등포구 영등포동8가 영등포삼환 59㎡(복/3/1)	9.5	95000
영등포구	영등포구 당산동4가 당산삼성2차 59㎡(복/3/1)	9.5	95000
은평구	은평구 불광동 북한산힐스테이트7차 59㎡(계/3/2)	9.5	95000
송파구	송파구 풍납동 동아한가람 59㎡(계/3/1)	9.5	95000
구로구	구로구 신도림동 신도림동아2차 59㎡(복/3/1)	9.5	95000
송파구	송파구 송파동 호수임광 56㎡(복/3/1)	9.5	95000
동작구	동작구 상도동 래미안상도2차 59㎡(계/3/2)	9.5	95000
강동구	강동구 강일동 강일리버파크3단지 59㎡(계/3/2)	9.5	95000
광진구	광진구 자양동 로얄동아 59㎡(복/3/1)	9.5	95000
성북구	성북구 길음동 길음뉴타운9단지래미안 59㎡(계/3/2)	9.5	95000
중랑구	중랑구 상봉동 상봉프레미어스엠코(주상복합) 58㎡(계/2/1)	9.5	95000
마포구	마포구 창전동 신촌금호 59㎡(계/3/1)	9.5	95000
동작구	동작구 상도동 상도중앙하이츠빌 59㎡(계/3/1)	9.5	95000
강서구	강서구 마곡동 마곡한솔솔파크 59㎡(계/3/2)	9.5	95000
영등포구	영등포구 당산동5가 성원 59㎡(복/3/1)	9.5	95000
마포구	마포구 중동 월드컵참누리 59㎡(계/3/2)	9.5	95000
동작구	동작구 사당동 신동아5차 59㎡(복/2/1)	9.5	95000
서대문구	서대문구 홍은동 힐스테이트홍은포레스트 59㎡(계/3/2)	9.5	95000
송파구	송파구 풍납동 극동 59㎡(복/2/1)	9	94000
강동구	강동구 둔촌동 둔촌신성미소지움 59㎡(복/3/1)	9	94000
동작구	동작구 대방동 대방주공2단지 58㎡(복/2/1)	9	94000
성북구	성북구 장위동 래미안장위포레카운티 59㎡(계/3/2)	9	94000
성동구	성동구 행당동 두산 59㎡(계/3/1)	9	94000
서대문구	서대문구 남가좌동 DMC센트레빌 59㎡(계/3/2)	9	94000
성동구	성동구 마장동 왕십리삼성 59㎡(복/3/1)	9	94000
구로구	구로구 구로동 신도림태영타운 59㎡(계/3/1)	9	94000
마포구	마포구 연남동 코오롱하늘채 59㎡(계/3/1)	9	94000
강서구	강서구 등촌동 가양역두산위브 59㎡(계/3/2)	9	94000
성북구	성북구 종암동 래미안라센트 59㎡(복/3/2)	9	93000
성북구	성북구 장위동 래미안장위퍼스트하이 59㎡(계/3/2)	9	93000
강동구	강동구 암사동 선사현대 58㎡(복/3/1)	9	93000
서대문구	서대문구 연희동 연희파크푸르지오 59㎡(계/3/2)	9	93000
성북구	성북구 석관동 래미안아트리치 59㎡(계/3/2)	9	93000
성북구	성북구 길음동 길음뉴타운6단지래미안 59㎡(계/3/1)	9	93000
동대문구	동대문구 전농동 래미안아름숲 59㎡(계/3/2)	9	93000
영등포구	영등포구 양평동3가 양평현대6차 59㎡(계/3/1)	9	93000
송파구	송파구 송파동 호수임광 57㎡(계/3/1)	9	93000
동작구	동작구 노량진동 신동아리버파크 59㎡(복/2/1)	9	93000
광진구	광진구 자양동 자양현대3차 59㎡(복/3/1)	9	93000
강동구	강동구 강일동 강동리버스트8단지 59㎡(계/3/2)	9	93000
성동구	성동구 행당동 신동아 59㎡(계/2/1)	9	93000
송파구	송파구 풍납동 현대리버빌1지구 58㎡(복/2/1)	9	93000
강동구	강동구 강일동 고덕리엔파크1단지 59㎡(계/3/2)	9	93000
송파구	송파구 풍납동 한강극동 59㎡(복/2/1)	9	92000
송파구	송파구 풍납동 현대리버빌2차 59㎡(복/3/1)	9	92000
동작구	동작구 노량진동 우성 59㎡(복/2/1)	9	92000
동작구	동작구 상도동 쌍용스윗닷홈 59㎡(계/3/2)	9	92000
성동구	성동구 응봉동 대림2차 59㎡(복/2/1)	9	92000
은평구	은평구 녹번동 북한산푸르지오 59㎡(계/3/2)	9	92000
송파구	송파구 마천동 송파파크데일1단지 59㎡(계/3/2)	9	92000
강서구	강서구 염창동 e편한세상염창 55㎡(계/2/1)	9	92000
강동구	강동구 성내동 성내삼성 59㎡(복/3/1)	9	91500
중구	중구 신당동 약수하이츠 57㎡(복/2/1)	9	91000
구로구	구로구 신도림동 신도림대림12차(e편한세상) 59㎡(계/3/1)	9	91000
동작구	동작구 본동 경동윈츠리버 56㎡(계/2/1)	9	91000
마포구	마포구 상암동 상암월드컵파크12단지 59㎡(계/3/2)	9	91000
마포구	마포구 염리동 상록 58㎡(복/2/1)	9	91000
동작구	동작구 상도동 건영 59㎡(계/3/1)	9	91000
강동구	강동구 둔촌동 둔촌신동아(파밀리에) 59㎡(복/3/1)	9	90000
송파구	송파구 거여동 거여1단지 59㎡(복/3/1)	9	90000
영등포구	영등포구 당산동4가 당산현대3차 59㎡(복/2/1)	9	90000
강서구	강서구 염창동 염창동아3차 59㎡(계/3/1)	9	90000
영등포구	영등포구 당산동1가 진로 59㎡(복/3/1)	9	90000
성북구	성북구 장위동 꿈의숲코오롱하늘채 59㎡(계/3/2)	9	90000
동작구	동작구 본동 한신휴플러스 59㎡(계/3/2)	9	90000
마포구	마포구 성산동 월드컵IPARK1차 59㎡(계/3/2)	9	90000
마포구	마포구 염리동 상록 57㎡(복/2/1)	9	90000
강동구	강동구 상일동 고덕리엔파크3단지 59㎡(복/3/2)	9	90000
종로구	종로구 숭인동 종로센트레빌 59㎡(계/3/2)	9	90000
강동구	강동구 암사동 한강현대 59㎡(계/3/1)	9	90000
영등포구	영등포구 양평동3가 거성파스텔 59㎡(계/3/2)	9	90000
중랑구	중랑구 묵동 e편한세상화랑대 59㎡(계/3/2)	9	90000
성북구	성북구 종암동 종암SK뷰2차 59㎡(계/3/2)	9	90000
강서구	강서구 내발산동 마곡수명산파크4단지 59㎡(계/3/2)	9	90000
마포구	마포구 상암동 상암월드컵파크10단지 59㎡(계/3/2)	9	90000
마포구	마포구 망원동 망원휴먼빌 59㎡(계/3/2)	9	90000
종로구	종로구 창신동 두산 59㎡(계/3/1)	9	90000
광진구	광진구 자양동 경남 59㎡(복/3/1)	9	90000
동대문구	동대문구 용두동 롯데캐슬피렌체(주상복합) 59㎡(계/3/2)	9	90000
마포구	마포구 망원동 망원대림2차 59㎡(계/3/2)	9	90000
송파구	송파구 마천동 송파파크데일2단지 59㎡(계/3/2)	9	90000
영등포구	영등포구 양평동1가 영등포중흥S클래스 55㎡(계/2/2)	9	90000
강북구	강북구 수유동 칸타빌수유팰리스 59㎡(계/3/2)	9	90000
강서구	강서구 마곡동 신안(32753) 57㎡(계/3/1)	9	90000
송파구	송파구 거여동 거여5단지 59㎡(계/2/1)	9	90000
중랑구	중랑구 면목동 쌍용더플래티넘용마산 59㎡(계/3/2)	8.5	89500
송파구	송파구 풍납동 신성노바빌 59㎡(복/3/1)	8.5	89000
양천구	양천구 신정동 목동삼성래미안2차 59㎡(복/3/1)	8.5	89000
송파구	송파구 풍납동 씨티극동 59㎡(계/3/1)	8.5	89000
금천구	금천구 독산동 롯데캐슬골드파크1차 59㎡(계/3/2)	8.5	89000
성동구	성동구 행당동 신동아 59㎡(복/2/1)	8.5	89000
성동구	성동구 응봉동 금호현대 59㎡(복/2/1)	8.5	89000
양천구	양천구 신월동 신정뉴타운롯데캐슬 59㎡(계/3/2)	8.5	89000
성동구	성동구 마장동 청계현대 59㎡(복/3/1)	8.5	89000
구로구	구로구 신도림동 신도림대림12차(e편한세상) 59㎡(계/2/1)	8.5	89000
구로구	구로구 신도림동 신도림대림12차(e편한세상) 59㎡(복/3/1)	8.5	89000
광진구	광진구 자양동 자양5차현대 59㎡(계/3/1)	8.5	89000
강서구	강서구 마곡동 신안(422) 59㎡(복/3/1)	8.5	89000
동대문구	동대문구 전농동 전농신성미소지움 55㎡(복/3/1)	8.5	88000
강동구	강동구 천호동 천호태영 59㎡(복/3/1)	8.5	88000
금천구	금천구 독산동 금천롯데캐슬골드파크3차(주상복합) 59㎡(계/3/2)	8.5	88000
은평구	은평구 응암동 백련산SK뷰아이파크 59㎡(계/3/2)	8.5	88000
용산구	용산구 산천동 한강타운 59㎡(복/3/1)	8.5	88000
영등포구	영등포구 영등포동7가 경남아너스빌 59㎡(복/3/1)	8.5	88000
강북구	강북구 미아동 송천센트레빌 59㎡(계/3/2)	8.5	88000
성북구	성북구 돈암동 돈암코오롱하늘채 59㎡(계/3/2)	8.5	88000
동대문구	동대문구 장안동 장안래미안1차 59㎡(계/3/2)	8.5	88000
마포구	마포구 신수동 성원 59㎡(복/3/1)	8.5	88000
동작구	동작구 신대방동 한성 59㎡(계/3/1)	8.5	88000
강북구	강북구 미아동 북서울자이폴라리스 59㎡(계/3/2)	8.5	88000
강동구	강동구 명일동 삼익맨션(삼익가든) 57㎡(계/2/1)	8.5	87000
중랑구	중랑구 면목동 라온프라이빗 59㎡(계/3/2)	8.5	87000
노원구	노원구 상계동 포레나노원 59㎡(계/3/2)	8.5	87000
서대문구	서대문구 북아현동 두산 59㎡(복/3/1)	8.5	87000
성북구	성북구 종암동 래미안세레니티 59㎡(계/3/2)	8.5	87000
은평구	은평구 불광동 불광롯데캐슬 59㎡(계/3/2)	8.5	87000
영등포구	영등포구 신길동 보라매경남아너스빌 59㎡(계/3/2)	8.5	87000
성북구	성북구 길음동 길음뉴타운7단지두산위브 59㎡(계/3/2)	8.5	87000
동대문구	동대문구 장안동 동대문더퍼스트데시앙 59㎡(계/3/2)	8.5	87000
동대문구	동대문구 장안동 장안힐스테이트 59㎡(계/3/2)	8.5	87000
강서구	강서구 가양동 강나루현대 59㎡(계/3/1)	8.5	87000
동작구	동작구 사당동 사당자이 60㎡(계/3/1)	8.5	87000
강동구	강동구 강일동 강동리버스트4단지 59㎡(계/3/2)	8.5	87000
영등포구	영등포구 신길동 삼환 59㎡(계/3/1)	8.5	86500
중랑구	중랑구 면목동 한양수자인사가정파크 59㎡(계/3/2)	8.5	86500
강동구	강동구 상일동 강동리엔파크14단지 59㎡(계/3/2)	8.5	86500
송파구	송파구 거여동 거여4단지 59㎡(복/3/1)	8.5	86000
관악구	관악구 봉천동 두산 59㎡(계/3/1)	8.5	86000
동대문구	동대문구 휘경동 휘경해모로프레스티지 59㎡(계/3/2)	8.5	86000
양천구	양천구 신월동 신정뉴타운두산위브 59㎡(계/3/2)	8.5	86000
영등포구	영등포구 당산동4가 한강 59㎡(복/2/1)	8.5	86000
성동구	성동구 하왕십리동 한진해모로 59㎡(복/2/1)	8.5	86000
영등포구	영등포구 신길동 한성 59㎡(계/3/1)	8.5	86000
성동구	성동구 마장동 마장신성미소지움 59㎡(계/3/2)	8.5	86000
금천구	금천구 독산동 롯데캐슬골드파크2차(주상복합) 59㎡(계/3/2)	8.5	86000
강남구	강남구 대치동 테헤란로대우아이빌(주상복합) 59㎡(복/2/1)	8.5	85500
성북구	성북구 길음동 길음뉴타운8단지래미안 59㎡(계/3/2)	8.5	85000
강동구	강동구 강일동 강일리버파크7단지 59㎡(계/3/2)	8.5	85000
관악구	관악구 봉천동 서울대입구아이원 59㎡(계/3/1)	8.5	85000
구로구	구로구 고척동 고척파크푸르지오 59㎡(계/3/2)	8.5	85000
노원구	노원구 월계동 월계센트럴아이파크 59㎡(계/3/2)	8.5	85000
노원구	노원구 공릉동 태릉해링턴플레이스 59㎡(계/3/2)	8.5	85000
영등포구	영등포구 문래동3가 문래공원한신 58㎡(복/2/1)	8.5	85000
영등포구	영등포구 대림동 현대3차 59㎡(계/3/1)	8.5	85000
동작구	동작구 대방동 대방현대2차 59㎡(복/2/1)	8.5	85000
강동구	강동구 둔촌동 둔촌하이츠 59㎡(복/3/1)	8.5	85000
종로구	종로구 숭인동 종로청계힐스테이트 59㎡(계/2/2)	8.5	85000
영등포구	영등포구 양평동5가 양평한신 59㎡(복/3/1)	8.5	85000
강동구	강동구 성내동 성안마을청구 59㎡(복/3/1)	8.5	85000
서대문구	서대문구 천연동 천연뜨란채 56㎡(복/3/1)	8.5	85000
성북구	성북구 길음동 길음뉴타운5단지래미안 59㎡(계/3/2)	8.5	85000
동작구	동작구 신대방동 보라매롯데낙천대 55㎡(계/3/2)	8.5	85000
영등포구	영등포구 양평동4가 삼호한숲 59㎡(복/3/2)	8.5	85000
광진구	광진구 화양동 화양현대 59㎡(복/3/1)	8.5	85000
동대문구	동대문구 이문동 이문래미안2차 59㎡(계/3/2)	8.5	85000
양천구	양천구 목동 극동늘푸른 59㎡(복/3/1)	8.5	85000
동작구	동작구 사당동 사당휴먼시아 59㎡(계/3/2)	8.5	85000
노원구	노원구 상계동 노원롯데캐슬시그니처 59㎡(계/3/2)	8.5	85000
양천구	양천구 신정동 세양청마루 59㎡(계/3/2)	8.5	85000
영등포구	영등포구 당산동5가 당산디오빌(주상복합) 59㎡(복/2/1)	8.5	85000
종로구	종로구 숭인동 종로청계힐스테이트 59㎡(계/3/1)	8.5	85000
종로구	종로구 창신동 두산 59㎡(계/2/1)	8.5	85000
강서구	강서구 내발산동 마곡수명산파크5단지 59㎡(계/3/2)	8	84000
서대문구	서대문구 천연동 천연뜨란채 55㎡(계/3/1)	8	84000
중랑구	중랑구 면목동 용마산하늘채 59㎡(계/3/2)	8	84000
성북구	성북구 보문동3가 보문아이파크 59㎡(계/3/2)	8	84000
강서구	강서구 염창동 염창동아3차 59㎡(복/3/1)	8	84000
서대문구	서대문구 연희동 연희대우 59㎡(계/3/1)	8	84000
성동구	성동구 하왕십리동 극동미라주 59㎡(복/3/1)	8	84000
마포구	마포구 성산동 성산월드타운대림 59㎡(복/3/2)	8	84000
영등포구	영등포구 양평동4가 삼호한숲 59㎡(복/3/1)	8	84000
서대문구	서대문구 천연동 천연뜨란채 57㎡(계/3/2)	8	83500
영등포구	영등포구 양평동2가 삼성래미안 59㎡(복/3/1)	8	83500
성북구	성북구 하월곡동 월곡래미안루나밸리 59㎡(계/3/2)	8	83000
강서구	강서구 가양동 가양6단지 58㎡(복/3/1)	8	83000
관악구	관악구 봉천동 관악동부센트레빌 59㎡(계/3/1)	8	83000
강북구	강북구 미아동 꿈의숲롯데캐슬 59㎡(계/3/2)	8	83000
영등포구	영등포구 대림동 대림코오롱 59㎡(계/3/1)	8	83000
강동구	강동구 강일동 강일리버파크5단지 59㎡(계/3/2)	8	83000
영등포구	영등포구 대림동 보라매신동아파밀리에 59㎡(계/3/2)	8	83000
동작구	동작구 흑석동 우리유앤미 59㎡(복/2/1)	8	83000
동작구	동작구 본동 한신휴플러스 59㎡(복/3/2)	8	83000
성북구	성북구 종암동 종암아이파크1차 59㎡(계/3/2)	8	83000
영등포구	영등포구 문래동6가 베어스타운 59㎡(계/3/1)	8	83000
구로구	구로구 구로동 신도림롯데 59㎡(계/3/1)	8	83000
동대문구	동대문구 휘경동 브라운스톤휘경 59㎡(계/3/2)	8	83000
서대문구	서대문구 대현동 신촌럭키 59㎡(복/2/1)	8	83000
노원구	노원구 중계동 중계한화꿈에그린더퍼스트 59㎡(계/3/2)	8	83000
영등포구	영등포구 양평동2가 삼성래미안 59㎡(복/3/1)	8	83000
강동구	강동구 성내동 코오롱1차 59㎡(계/3/1)	8	82500
관악구	관악구 신림동 신림푸르지오1차 59㎡(계/3/1)	8	82500
노원구	노원구 상계동 노원센트럴푸르지오 59㎡(계/3/2)	8	82000
동작구	동작구 본동 본동신동아 59㎡(복/2/1)	8	82000
중구	중구 황학동 롯데캐슬베네치아(주상복합) 59㎡(복/2/1)	8	82000
은평구	은평구 응암동 백련산파크자이 59㎡(계/3/2)	8	82000
은평구	은평구 진관동 은평뉴타운박석고개힐스테이트1단지 59㎡(계/3/2)	8	82000
강동구	강동구 성내동 둔촌역청구 59㎡(계/3/1)	8	82000
성북구	성북구 길음동 길음뉴타운11단지롯데캐슬골든힐스 59㎡(계/3/2)	8	82000
은평구	은평구 응암동 백련산해모로 59㎡(계/3/2)	8	82000
서대문구	서대문구 천연동 천연뜨란채 56㎡(복/3/1)	8	82000
강서구	강서구 방화동 신마곡벽산블루밍 59㎡(계/3/2)	8	82000
영등포구	영등포구 신길동 삼성래미안 59㎡(복/3/1)	8	81700
동작구	동작구 사당동 제일 60㎡(복/2/1)	8	81500
성동구	성동구 응봉동 신동아 59㎡(복/2/1)	8	81000
은평구	은평구 진관동 은평뉴타운박석고개힐스테이트12단지 59㎡(계/3/2)	8	81000
성북구	성북구 길음동 길음래미안1차 59㎡(계/3/2)	8	81000
영등포구	영등포구 신길동 건영 60㎡(복/2/1)	8	81000
관악구	관악구 봉천동 관악파크푸르지오 59㎡(계/3/2)	8	81000
동작구	동작구 사당동 삼호그린 59㎡(복/3/1)	8	81000
관악구	관악구 봉천동 관악푸르지오 59㎡(복/3/1)	8	81000
성북구	성북구 돈암동 길음역금호어울림센터힐 59㎡(계/3/2)	8	80500
강동구	강동구 상일동 명일중앙하이츠 59㎡(복/3/1)	8	80000
은평구	은평구 응암동 힐스테이트백련산4차 59㎡(계/3/2)	8	80000
강서구	강서구 마곡동 신안(422) 59㎡(계/3/1)	8	80000
동작구	동작구 대방동 우정 59㎡(계/3/1)	8	80000
관악구	관악구 봉천동 관악드림타운 60㎡(계/3/1)	8	80000
강북구	강북구 미아동 꿈의숲해링턴플레이스 59㎡(계/3/2)	8	80000
구로구	구로구 고척동 고척LIG리가 59㎡(계/3/2)	8	80000
동작구	동작구 사당동 사당자이 59㎡(복/3/1)	8	80000
동작구	동작구 사당동 삼호그린 59㎡(계/2/1)	8	80000
서대문구	서대문구 연희동 연희대우 59㎡(복/3/1)	8	80000
강서구	강서구 염창동 삼성관음 59㎡(계/3/1)	8	80000
영등포구	영등포구 문래동4가 문래삼환 59㎡(계/3/1)	8	80000
성동구	성동구 하왕십리동 금호베스트빌 59㎡(복/2/1)	8	80000
성북구	성북구 장위동 꿈의숲대명루첸 59㎡(계/3/1)	8	80000
동대문구	동대문구 전농동 전농SK 59㎡(계/3/1)	8	80000
영등포구	영등포구 신길동 신길경남 59㎡(복/3/1)	8	80000
영등포구	영등포구 도림동 동아에코빌 59㎡(복/3/1)	8	80000
강서구	강서구 등촌동 등촌마을서광 59㎡(계/3/1)	8	80000
강서구	강서구 염창동 극동상록수 59㎡(복/3/1)	8	80000
영등포구	영등포구 영등포동 두산위브 59㎡(계/3/1)	8	80000
서대문구	서대문구 천연동 천연뜨란채 59㎡(계/3/1)	8	80000
서대문구	서대문구 냉천동 동부센트레빌 59㎡(복/3/1)	8	80000
구로구	구로구 고척동 벽산베스트블루밍 59㎡(계/3/2)	8	80000
동대문구	동대문구 제기동 이수브라운스톤 59㎡(계/3/1)	8	80000
은평구	은평구 응암동 e편한세상백련산 59㎡(계/3/2)	8	80000
영등포구	영등포구 당산동5가 당산디오빌(주상복합) 58㎡(복/2/1)	8	80000
은평구	은평구 진관동 은평뉴타운상림4단지아이파크 59㎡(계/3/2)	8	80000
은평구	은평구 진관동 은평뉴타운마고정3단지 59㎡(복/2/2)	8	80000
