시도	시군구	읍면동	총인구수	세대수	세대당 인구
인천광역시	중구영종출장소		0	0	0
인천광역시	중구용유출장소		0	0	0
인천광역시	동구		57,260	27,503	2.08
인천광역시	동구	만석동	6,190	3,069	2.02
인천광역시	동구	화수1.화평동	5,298	2,729	1.94
인천광역시	동구	화수2동	6,753	3,600	1.88
인천광역시	동구	송현1.2동	9,560	4,337	2.2
인천광역시	동구	송현3동	2,652	1,547	1.71
인천광역시	동구	송림1동	6,545	2,834	2.31
인천광역시	동구	송림2동	1,162	739	1.57
인천광역시	동구	송림3.5동	5,333	2,425	2.2
인천광역시	동구	송림4동	5,978	2,511	2.38
인천광역시	동구	송림6동	5,606	2,477	2.26
인천광역시	동구	금창동	2,183	1,235	1.77
인천광역시	미추홀구		416,965	204,477	2.04
인천광역시	미추홀구	숭의2동	13,386	6,630	2.02
인천광역시	미추홀구	숭의1.3동	17,100	8,320	2.06
인천광역시	미추홀구	숭의4동	14,200	7,098	2
인천광역시	미추홀구	용현1.4동	17,217	11,334	1.52
인천광역시	미추홀구	용현2동	22,619	10,336	2.19
인천광역시	미추홀구	용현3동	6,774	4,153	1.63
인천광역시	미추홀구	용현5동	44,538	19,807	2.25
인천광역시	미추홀구	학익1동	40,982	16,988	2.41
인천광역시	미추홀구	학익2동	16,895	7,971	2.12
인천광역시	미추홀구	도화1동	20,498	10,249	2
인천광역시	미추홀구	도화2.3동	30,852	14,002	2.2
인천광역시	미추홀구	주안1동	19,570	12,005	1.63
인천광역시	미추홀구	주안2동	21,727	10,802	2.01
인천광역시	미추홀구	주안3동	12,072	6,154	1.96
인천광역시	미추홀구	주안4동	19,795	9,586	2.06
인천광역시	미추홀구	주안5동	19,453	10,121	1.92
인천광역시	미추홀구	주안6동	20,752	10,031	2.07
인천광역시	미추홀구	주안7동	12,178	6,184	1.97
인천광역시	미추홀구	주안8동	18,733	8,825	2.12
인천광역시	미추홀구	관교동	13,820	6,176	2.24
인천광역시	미추홀구	문학동	13,804	7,705	1.79
인천광역시	연수구		404,791	166,626	2.43
인천광역시	연수구	옥련1동	16,995	7,759	2.19
인천광역시	연수구	옥련2동	19,697	8,123	2.42
인천광역시	연수구	선학동	17,619	8,659	2.03
인천광역시	연수구	연수1동	16,504	8,702	1.9
인천광역시	연수구	연수2동	19,151	9,591	2
인천광역시	연수구	연수3동	14,490	7,107	2.04
인천광역시	연수구	청학동	22,097	11,915	1.85
인천광역시	연수구	동춘1동	25,477	9,577	2.66
인천광역시	연수구	동춘2동	16,664	6,835	2.44
인천광역시	연수구	동춘3동	17,518	5,744	3.05
인천광역시	연수구	송도1동	37,404	15,696	2.38
인천광역시	연수구	송도2동	37,135	12,378	3
인천광역시	연수구	송도3동	48,130	19,053	2.53
인천광역시	연수구	송도4동	49,949	18,209	2.74
인천광역시	연수구	송도5동	45,961	17,278	2.66
인천광역시	남동구		482,547	225,044	2.14
인천광역시	남동구	구월1동	30,346	13,814	2.2
인천광역시	남동구	구월2동	36,674	13,900	2.64
인천광역시	남동구	구월3동	27,946	17,232	1.62
인천광역시	남동구	구월4동	12,916	7,442	1.74
인천광역시	남동구	간석1동	17,637	9,017	1.96
인천광역시	남동구	간석2동	20,455	9,202	2.22
인천광역시	남동구	간석3동	24,974	12,518	2
인천광역시	남동구	간석4동	27,621	13,558	2.04
인천광역시	남동구	만수1동	15,304	8,703	1.76
인천광역시	남동구	만수2동	22,230	9,525	2.33
인천광역시	남동구	만수3동	15,888	7,016	2.26
인천광역시	남동구	만수4동	18,435	8,723	2.11
인천광역시	남동구	만수5동	14,056	7,444	1.89
인천광역시	남동구	만수6동	21,991	10,094	2.18
인천광역시	남동구	장수서창동	18,449	7,781	2.37
인천광역시	남동구	서창2동	37,565	15,604	2.41
인천광역시	남동구	남촌도림동	19,028	8,966	2.12
인천광역시	남동구	논현1동	31,101	13,968	2.23
인천광역시	남동구	논현2동	30,710	15,000	2.05
인천광역시	남동구	논현고잔동	39,221	15,537	2.52
인천광역시	부평구		493,326	226,491	2.18
인천광역시	부평구	부평1동	34,527	17,224	2
인천광역시	부평구	부평2동	16,431	8,315	1.98
인천광역시	부평구	부평3동	14,918	7,437	2.01
인천광역시	부평구	부평4동	33,212	17,740	1.87
인천광역시	부평구	부평5동	33,064	16,415	2.01
인천광역시	부평구	부평6동	18,795	9,159	2.05
인천광역시	부평구	산곡1동	14,535	6,387	2.28
인천광역시	부평구	산곡2동	28,964	10,684	2.71
인천광역시	부평구	산곡3동	19,847	8,511	2.33
인천광역시	부평구	산곡4동	16,356	6,550	2.5
인천광역시	부평구	청천1동	22,637	9,675	2.34
인천광역시	부평구	청천2동	32,757	14,459	2.27
인천광역시	부평구	갈산1동	14,213	6,670	2.13
인천광역시	부평구	갈산2동	17,159	8,019	2.14
인천광역시	부평구	삼산1동	31,657	14,109	2.24
인천광역시	부평구	삼산2동	27,061	10,204	2.65
인천광역시	부평구	부개1동	14,979	7,646	1.96
인천광역시	부평구	부개2동	18,829	8,270	2.28
인천광역시	부평구	부개3동	27,625	12,027	2.3
인천광역시	부평구	일신동	11,395	5,003	2.28
인천광역시	부평구	십정1동	23,755	10,853	2.19
인천광역시	부평구	십정2동	20,610	11,134	1.85
인천광역시	계양구		277,702	127,602	2.18
인천광역시	계양구	효성1동	26,107	11,653	2.24
인천광역시	계양구	효성2동	26,273	11,351	2.31
인천광역시	계양구	계산1동	17,385	9,735	1.79
인천광역시	계양구	계산2동	14,055	7,468	1.88
인천광역시	계양구	계산3동	17,240	8,393	2.05
인천광역시	계양구	계산4동	22,204	9,324	2.38
인천광역시	계양구	작전1동	25,673	11,115	2.31
인천광역시	계양구	작전2동	23,567	10,991	2.14
인천광역시	계양구	작전서운동	32,217	13,878	2.32
인천광역시	계양구	계양1동	18,693	8,185	2.28
인천광역시	계양구	계양2동	31,010	15,756	1.97
인천광역시	계양구	계양3동	23,278	9,753	2.39
인천광역시	서구		644,376	276,849	2.33
인천광역시	서구	검암경서동	54,091	23,874	2.27
인천광역시	서구	연희동	36,724	18,396	2
인천광역시	서구	청라1동	30,478	12,009	2.54
인천광역시	서구	청라2동	47,844	18,263	2.62
인천광역시	서구	청라3동	36,103	14,134	2.55
인천광역시	서구	가정1동	41,503	17,569	2.36
인천광역시	서구	가정2동	17,042	7,120	2.39
인천광역시	서구	가정3동	8,453	4,143	2.04
인천광역시	서구	석남1동	19,897	10,344	1.92
인천광역시	서구	석남2동	11,698	5,793	2.02
인천광역시	서구	석남3동	13,116	6,692	1.96
인천광역시	서구	신현원창동	28,881	12,406	2.33
인천광역시	서구	가좌1동	12,496	6,687	1.87
인천광역시	서구	가좌2동	18,200	7,507	2.42
인천광역시	서구	가좌3동	15,013	7,829	1.92
인천광역시	서구	가좌4동	12,097	5,749	2.1
인천광역시	서구	검단동	32,335	15,341	2.11
인천광역시	서구	불로대곡동	37,068	14,586	2.54
인천광역시	서구	원당동	24,517	10,477	2.34
인천광역시	서구	당하동	28,369	12,205	2.32
인천광역시	서구	오류왕길동	25,025	10,519	2.38
인천광역시	서구	마전동	21,225	8,148	2.6
인천광역시	서구	아라동	72,201	27,058	2.67
인천광역시	서구검단출장소		0	0	0
인천광역시	강화군		69,562	35,904	1.94
인천광역시	강화군	강화읍	21,491	10,503	2.05
인천광역시	강화군	선원면	9,719	4,581	2.12
인천광역시	강화군	불은면	5,019	2,784	1.8
인천광역시	강화군	길상면	7,236	3,751	1.93
인천광역시	강화군	화도면	4,537	2,506	1.81
인천광역시	강화군	양도면	4,187	2,198	1.9
인천광역시	강화군	내가면	2,946	1,639	1.8
인천광역시	강화군	하점면	4,001	2,104	1.9
인천광역시	강화군	양사면	1,920	1,055	1.82
인천광역시	강화군	송해면	3,190	1,665	1.92
인천광역시	강화군	교동면	2,644	1,516	1.74
인천광역시	강화군	삼산면	2,030	1,195	1.7
인천광역시	강화군	서도면	367	220	1.67
인천광역시	강화군	서도면볼음출장소	275	187	1.47
인천광역시	옹진군		19,736	12,314	1.6
인천광역시	옹진군	북도면	1,168	688	1.7
인천광역시	옹진군	북도면장봉출장소	951	549	1.73
인천광역시	옹진군	백령면	4,615	2,835	1.63
인천광역시	옹진군	대청면	1,175	764	1.54
인천광역시	옹진군	대청면소청출장소	228	179	1.27
인천광역시	옹진군	덕적면	1,901	1,248	1.52
인천광역시	옹진군	영흥면	6,473	3,798	1.7
인천광역시	옹진군	자월면	951	607	1.57
인천광역시	옹진군	자월면이작출장소	362	225	1.61
인천광역시	옹진군	연평면	1,912	1,421	1.35
광주광역시			1,399,082	658,642	2.12
광주광역시	동구		104,868	54,875	1.91
광주광역시	동구	충장동	5,617	4,449	1.26
광주광역시	동구	동명동	3,477	2,405	1.45
광주광역시	동구	계림1동	9,902	5,453	1.82
광주광역시	동구	계림2동	13,248	5,622	2.36
광주광역시	동구	산수1동	7,685	4,224	1.82
광주광역시	동구	산수2동	9,416	4,532	2.08
광주광역시	동구	지산1동	3,936	2,414	1.63
광주광역시	동구	지산2동	4,068	2,301	1.77
광주광역시	동구	서남동	3,159	2,515	1.26
광주광역시	동구	학동	7,015	3,372	2.08
광주광역시	동구	학운동	10,525	5,062	2.08
광주광역시	동구	지원1동	8,878	4,181	2.12
광주광역시	동구	지원2동	17,942	8,345	2.15
광주광역시	서구		276,468	132,718	2.08
광주광역시	서구	양동	2,772	1,628	1.7
광주광역시	서구	양3동	4,080	2,063	1.98
광주광역시	서구	농성1동	11,468	6,670	1.72
광주광역시	서구	농성2동	4,276	2,747	1.56
광주광역시	서구	광천동	5,148	2,436	2.11
광주광역시	서구	유덕동	10,065	4,801	2.1
광주광역시	서구	치평동	28,854	14,015	2.06
광주광역시	서구	상무1동	24,187	12,603	1.92
광주광역시	서구	상무2동	22,035	12,950	1.7
광주광역시	서구	화정1동	15,581	8,850	1.76
광주광역시	서구	화정2동	19,256	7,798	2.47
광주광역시	서구	화정3동	8,736	4,280	2.04
광주광역시	서구	화정4동	19,032	8,197	2.32
광주광역시	서구	서창동	7,073	3,116	2.27
광주광역시	서구	금호1동	18,855	8,769	2.15
광주광역시	서구	금호2동	26,280	10,435	2.52
광주광역시	서구	풍암동	33,675	14,976	2.25
광주광역시	서구	동천동	15,095	6,384	2.36
광주광역시	남구		207,988	96,203	2.16
광주광역시	남구	양림동	6,276	2,986	2.1
광주광역시	남구	방림1동	6,660	3,126	2.13
광주광역시	남구	방림2동	9,064	4,226	2.14
광주광역시	남구	봉선1동	13,407	6,756	1.98
광주광역시	남구	봉선2동	27,397	9,894	2.77
광주광역시	남구	사직동	4,433	2,637	1.68
광주광역시	남구	월산동	10,023	4,989	2.01
광주광역시	남구	월산4동	7,712	4,553	1.69
광주광역시	남구	월산5동	5,551	3,260	1.7
광주광역시	남구	백운1동	11,318	5,088	2.22
광주광역시	남구	백운2동	6,642	3,626	1.83
광주광역시	남구	주월1동	20,401	9,393	2.17
광주광역시	남구	주월2동	7,158	3,762	1.9
광주광역시	남구	진월동	27,420	11,522	2.38
광주광역시	남구	효덕동	14,909	7,415	2.01
광주광역시	남구	송암동	20,632	8,583	2.4
광주광역시	남구	대촌동	8,985	4,387	2.05
광주광역시	북구		420,188	202,132	2.08
광주광역시	북구	중흥1동	4,299	2,847	1.51
광주광역시	북구	중흥동	14,968	8,335	1.8
광주광역시	북구	중앙동	3,561	2,094	1.7
광주광역시	북구	임동	13,991	6,804	2.06
광주광역시	북구	신안동	11,735	7,078	1.66
광주광역시	북구	용봉동	36,291	18,111	2
광주광역시	북구	운암1동	18,059	7,283	2.48
광주광역시	북구	운암2동	10,699	5,725	1.87
광주광역시	북구	운암3동	13,811	5,753	2.4
광주광역시	북구	동림동	21,972	9,985	2.2
광주광역시	북구	우산동	15,465	7,709	2.01
광주광역시	북구	풍향동	5,048	2,518	2
광주광역시	북구	문화동	22,766	10,872	2.09
광주광역시	북구	문흥1동	14,975	6,660	2.25
광주광역시	북구	문흥2동	14,223	7,320	1.94
광주광역시	북구	두암1동	6,902	3,813	1.81
광주광역시	북구	두암2동	14,348	7,386	1.94
광주광역시	북구	두암3동	11,798	7,290	1.62
광주광역시	북구	삼각동	12,930	5,932	2.18
광주광역시	북구	일곡동	27,302	11,414	2.39
광주광역시	북구	매곡동	12,848	5,450	2.36
광주광역시	북구	오치1동	9,867	5,309	1.86
광주광역시	북구	오치2동	11,201	6,685	1.68
광주광역시	북구	석곡동	2,191	1,265	1.73
광주광역시	북구	건국동	22,434	9,385	2.39
광주광역시	북구	양산동	35,047	16,163	2.17
광주광역시	북구	신용동	31,457	12,946	2.43
광주광역시	광산구		389,570	172,714	2.26
광주광역시	광산구	송정1동	9,900	4,708	2.1
광주광역시	광산구	송정2동	5,930	3,273	1.81
광주광역시	광산구	도산동	14,018	6,471	2.17
광주광역시	광산구	신흥동	4,053	1,863	2.18
광주광역시	광산구	어룡동	35,810	16,030	2.23
광주광역시	광산구	우산동	28,026	14,716	1.9
광주광역시	광산구	월곡1동	9,351	4,551	2.05
광주광역시	광산구	월곡2동	14,180	6,305	2.25
광주광역시	광산구	비아동	7,155	3,478	2.06
광주광역시	광산구	첨단1동	27,495	11,334	2.43
광주광역시	광산구	첨단2동	40,712	18,813	2.16
광주광역시	광산구	신가동	18,609	7,332	2.54
광주광역시	광산구	운남동	28,436	12,235	2.32
광주광역시	광산구	수완동	73,347	28,357	2.59
광주광역시	광산구	하남동	26,872	11,901	2.26
광주광역시	광산구	임곡동	1,900	1,162	1.64
광주광역시	광산구	동곡동	1,609	917	1.75
광주광역시	광산구	평동	4,960	2,968	1.67
광주광역시	광산구	삼도동	2,073	1,290	1.61
광주광역시	광산구	본량동	1,798	1,084	1.66
광주광역시	광산구	신창동	33,336	13,926	2.39
대전광역시			1,439,764	693,571	2.08
대전광역시	동구		219,570	112,515	1.95
대전광역시	동구	중앙동	3,518	2,568	1.37
대전광역시	동구	효동	29,098	11,919	2.44
대전광역시	동구	신인동	14,497	6,765	2.14
대전광역시	동구	판암1동	11,721	5,997	1.95
대전광역시	동구	판암2동	7,747	5,143	1.51
대전광역시	동구	용운동	20,736	10,517	1.97
대전광역시	동구	대동	13,412	5,931	2.26
대전광역시	동구	자양동	10,742	7,213	1.49
대전광역시	동구	가양1동	12,792	6,926	1.85
대전광역시	동구	가양2동	18,086	9,661	1.87
대전광역시	동구	용전동	19,616	11,816	1.66
대전광역시	동구	성남동	10,452	5,139	2.03
대전광역시	동구	홍도동	10,913	6,269	1.74
대전광역시	동구	삼성동	13,147	6,514	2.02
대전광역시	동구	대청동	2,113	1,153	1.83
대전광역시	동구	산내동	20,980	8,984	2.34
대전광역시	중구		225,910	109,384	2.07
대전광역시	중구	은행선화동	22,820	11,621	1.96
대전광역시	중구	목동	17,360	6,223	2.79
대전광역시	중구	중촌동	14,529	7,104	2.05
대전광역시	중구	대흥동	12,466	7,259	1.72
대전광역시	중구	문창동	4,115	2,493	1.65
대전광역시	중구	석교동	13,832	7,376	1.88
대전광역시	중구	대사동	5,142	3,172	1.62
대전광역시	중구	부사동	5,988	3,255	1.84
대전광역시	중구	용두동	9,767	5,435	1.8
대전광역시	중구	오류동	9,815	4,881	2.01
대전광역시	중구	태평1동	12,150	5,079	2.39
대전광역시	중구	태평2동	23,614	9,385	2.52
대전광역시	중구	유천1동	5,743	3,327	1.73
대전광역시	중구	유천2동	12,568	6,316	1.99
대전광역시	중구	문화1동	20,159	8,303	2.43
대전광역시	중구	문화2동	11,123	5,799	1.92
대전광역시	중구	산성동	24,719	12,356	2
대전광역시	서구		460,885	220,279	2.09
대전광역시	서구	복수동	21,054	8,841	2.38
대전광역시	서구	도마1동	18,167	9,623	1.89
대전광역시	서구	도마2동	19,222	9,383	2.05
대전광역시	서구	정림동	14,701	6,708	2.19
대전광역시	서구	변동	12,420	6,416	1.94
대전광역시	서구	용문동	17,840	9,542	1.87
대전광역시	서구	탄방동	26,076	14,925	1.75
대전광역시	서구	괴정동	18,113	11,658	1.55
대전광역시	서구	가장동	10,475	4,709	2.22
대전광역시	서구	내동	21,838	9,414	2.32
대전광역시	서구	갈마1동	20,717	11,985	1.73
대전광역시	서구	갈마2동	23,335	13,553	1.72
대전광역시	서구	월평1동	11,004	7,576	1.45
대전광역시	서구	월평2동	13,261	6,701	1.98
대전광역시	서구	월평3동	19,834	7,579	2.62
대전광역시	서구	가수원동	10,074	4,780	2.11
대전광역시	서구	도안동	36,425	14,067	2.59
대전광역시	서구	관저1동	14,545	6,694	2.17
대전광역시	서구	관저2동	47,282	19,541	2.42
대전광역시	서구	기성동	3,316	1,823	1.82
대전광역시	서구	둔산1동	16,219	5,697	2.85
대전광역시	서구	둔산2동	34,342	15,011	2.29
대전광역시	서구	만년동	11,982	6,136	1.95
대전광역시	서구	둔산3동	18,643	7,917	2.35
대전광역시	유성구		366,771	170,410	2.15
대전광역시	유성구	진잠동	25,223	12,115	2.08
대전광역시	유성구	학하동	19,639	9,324	2.11
대전광역시	유성구	상대동	25,059	9,182	2.73
대전광역시	유성구	온천1동	26,629	18,498	1.44
대전광역시	유성구	온천2동	40,211	22,010	1.83
대전광역시	유성구	노은1동	20,668	8,830	2.34
대전광역시	유성구	노은2동	23,207	9,582	2.42
대전광역시	유성구	노은3동	35,803	14,077	2.54
대전광역시	유성구	신성동	25,180	12,410	2.03
대전광역시	유성구	전민동	25,424	11,268	2.26
대전광역시	유성구	구즉동	32,585	15,133	2.15
대전광역시	유성구	관평동	37,392	14,335	2.61
대전광역시	유성구	원신흥동	29,751	13,646	2.18
대전광역시	대덕구		166,628	80,983	2.06
대전광역시	대덕구	오정동	13,358	7,454	1.79
대전광역시	대덕구	대화동	5,364	2,863	1.87
대전광역시	대덕구	회덕동	12,385	6,022	2.06
대전광역시	대덕구	비래동	14,621	6,847	2.14
대전광역시	대덕구	송촌동	26,232	10,755	2.44
대전광역시	대덕구	중리동	17,664	10,139	1.74
대전광역시	대덕구	신탄진동	16,025	7,874	2.04
대전광역시	대덕구	석봉동	15,877	6,667	2.38
대전광역시	대덕구	덕암동	12,504	6,599	1.89
대전광역시	대덕구	목상동	5,910	3,149	1.88
대전광역시	대덕구	법1동	12,100	5,855	2.07
대전광역시	대덕구	법2동	14,588	6,759	2.16
울산광역시			1,093,665	497,117	2.2
울산광역시	중구		205,132	94,560	2.17
울산광역시	중구	학성동	10,670	5,805	1.84
울산광역시	중구	반구1동	15,474	7,619	2.03
울산광역시	중구	반구2동	8,106	4,352	1.86
울산광역시	중구	복산동	21,166	9,059	2.34
울산광역시	중구	중앙동	9,818	5,785	1.7
울산광역시	중구	우정동	17,940	8,258	2.17
울산광역시	중구	태화동	31,223	12,664	2.47
울산광역시	중구	다운동	20,839	10,580	1.97
울산광역시	중구	병영1동	20,232	9,134	2.22
울산광역시	중구	병영2동	19,120	8,620	2.22
울산광역시	중구	약사동	10,473	3,953	2.65
울산광역시	중구	성안동	20,071	8,731	2.3
울산광역시	남구		304,268	142,203	2.14
울산광역시	남구	신정1동	17,533	9,555	1.83
울산광역시	남구	신정2동	25,316	10,312	2.46
울산광역시	남구	신정3동	15,572	7,621	2.04
울산광역시	남구	신정4동	19,381	8,298	2.34
울산광역시	남구	신정5동	8,298	4,690	1.77
울산광역시	남구	달동	25,613	13,837	1.85
울산광역시	남구	삼산동	47,354	24,375	1.94
울산광역시	남구	삼호동	20,150	9,878	2.04
울산광역시	남구	무거동	30,845	14,611	2.11
울산광역시	남구	옥동	24,778	9,942	2.49
울산광역시	남구	대현동	32,208	12,749	2.53
울산광역시	남구	수암동	15,703	6,011	2.61
울산광역시	남구	선암동	13,039	5,881	2.22
울산광역시	남구	야음장생포동	8,478	4,443	1.91
울산광역시	동구		149,976	68,273	2.2
울산광역시	동구	방어동	36,950	17,797	2.08
울산광역시	동구	일산동	5,105	2,919	1.75
울산광역시	동구	화정동	17,868	8,122	2.2
울산광역시	동구	대송동	10,487	5,037	2.08
울산광역시	동구	전하1동	15,334	7,273	2.11
울산광역시	동구	전하2동	19,016	7,628	2.49
울산광역시	동구	남목1동	7,957	3,582	2.22
울산광역시	동구	남목2동	26,367	11,076	2.38
울산광역시	동구	남목3동	10,892	4,839	2.25
울산광역시	북구		215,780	89,616	2.41
울산광역시	북구	농소1동	35,272	14,539	2.43
울산광역시	북구	농소2동	41,776	16,307	2.56
울산광역시	북구	농소3동	35,823	13,223	2.71
울산광역시	북구	강동동	15,940	6,603	2.41
울산광역시	북구	효문동	29,184	13,760	2.12
울산광역시	북구	송정동	36,144	14,452	2.5
울산광역시	북구	양정동	11,917	6,028	1.98
울산광역시	북구	염포동	9,724	4,704	2.07
울산광역시	울주군		218,509	102,465	2.13
울산광역시	울주군	온산읍	18,997	10,864	1.75
울산광역시	울주군	언양읍	29,322	13,364	2.19
울산광역시	울주군	온양읍	27,986	12,723	2.2
울산광역시	울주군	범서읍	66,564	25,473	2.61
울산광역시	울주군	청량읍	21,138	9,544	2.21
울산광역시	울주군	삼남읍	21,962	11,767	1.87
울산광역시	울주군	서생면	8,456	4,772	1.77
울산광역시	울주군	웅촌면	7,347	4,241	1.73
울산광역시	울주군	두동면	4,235	2,477	1.71
울산광역시	울주군	두서면	2,927	1,849	1.58
울산광역시	울주군	상북면	7,895	4,353	1.81
울산광역시	울주군	삼동면	1,680	1,038	1.62
세종특별자치시			392,223	165,009	2.38
세종특별자치시			392,223	165,009	2.38
세종특별자치시	조치원읍		40,881	20,727	1.97
세종특별자치시	연기면		2,350	1,406	1.67
세종특별자치시	연동면		2,657	1,574	1.69
세종특별자치시	부강면		5,250	3,030	1.73
세종특별자치시	금남면		8,105	4,664	1.74
세종특별자치시	장군면		6,550	4,119	1.59
세종특별자치시	연서면		6,591	3,656	1.8
세종특별자치시	전의면		4,977	2,849	1.75
세종특별자치시	전동면		2,975	1,804	1.65
세종특별자치시	소정면		2,000	1,077	1.86
세종특별자치시	한솔동		17,764	6,312	2.81
세종특별자치시	새롬동		26,247	9,625	2.73
세종특별자치시	나성동		13,048	5,877	2.22
세종특별자치시	도담동		24,546	10,197	2.41
세종특별자치시	어진동		11,114	5,277	2.11
세종특별자치시	해밀동		23,207	8,655	2.68
세종특별자치시	아름동		22,982	7,947	2.89
세종특별자치시	종촌동		27,497	10,731	2.56
세종특별자치시	고운동		35,386	12,807	2.76
세종특별자치시	소담동		21,564	8,485	2.54
세종특별자치시	반곡동		28,591	12,094	2.36
세종특별자치시	보람동		18,705	6,916	2.7
세종특별자치시	대평동		11,138	4,398	2.53
세종특별자치시	다정동		28,098	10,782	2.61
경기도			13,711,404	6,094,387	2.25
경기도	수원시		1,191,063	542,568	2.2
경기도	수원시	장안구	272,616	122,627	2.22
경기도	수원시	장안구	24,619	11,492	2.14
경기도	수원시	장안구	39,651	19,502	2.03
경기도	수원시	장안구	33,446	13,222	2.53
경기도	수원시	장안구	38,243	16,117	2.37
경기도	수원시	장안구	38,626	14,068	2.75
경기도	수원시	장안구	17,819	10,169	1.75
경기도	수원시	장안구	18,077	8,872	2.04
경기도	수원시	장안구	27,644	13,331	2.07
경기도	수원시	장안구	17,355	6,446	2.69
경기도	수원시	장안구	17,136	9,408	1.82
경기도	수원시	권선구	361,537	165,223	2.19
경기도	수원시	권선구	9,519	4,389	2.17
경기도	수원시	권선구	22,091	12,445	1.78
경기도	수원시	권선구	17,215	8,886	1.94
경기도	수원시	권선구	40,896	17,857	2.29
경기도	수원시	권선구	37,323	18,031	2.07
경기도	수원시	권선구	22,583	10,586	2.13
경기도	수원시	권선구	44,363	18,584	2.39
경기도	수원시	권선구	43,919	17,219	2.55
경기도	수원시	권선구	23,821	13,934	1.71
경기도	수원시	권선구	45,898	17,285	2.66
경기도	수원시	권선구	34,352	17,763	1.93
경기도	수원시	권선구	19,557	8,244	2.37
경기도	수원시	팔달구	193,523	98,054	1.97
경기도	수원시	팔달구	21,737	9,423	2.31
경기도	수원시	팔달구	9,789	6,033	1.62
경기도	수원시	팔달구	19,151	9,037	2.12
경기도	수원시	팔달구	20,784	9,728	2.14
경기도	수원시	팔달구	24,040	9,518	2.53
경기도	수원시	팔달구	9,382	5,235	1.79
경기도	수원시	팔달구	18,065	10,575	1.71
경기도	수원시	팔달구	16,523	7,930	2.08
경기도	수원시	팔달구	44,973	24,706	1.82
경기도	수원시	팔달구	9,079	5,869	1.55
경기도	수원시	영통구	363,387	156,664	2.32
경기도	수원시	영통구	11,205	5,057	2.22
경기도	수원시	영통구	13,446	6,350	2.12
경기도	수원시	영통구	33,911	15,630	2.17
경기도	수원시	영통구	19,564	9,394	2.08
경기도	수원시	영통구	45,553	21,210	2.15
경기도	수원시	영통구	32,599	12,573	2.59
경기도	수원시	영통구	24,878	13,381	1.86
경기도	수원시	영통구	31,318	14,060	2.23
경기도	수원시	영통구	31,095	11,382	2.73
경기도	수원시	영통구	37,627	12,750	2.95
경기도	수원시	영통구	53,872	23,215	2.32
경기도	수원시	영통구	28,319	11,662	2.43
경기도	성남시		909,210	410,193	2.22
경기도	성남시	수정구	233,521	116,551	2
경기도	성남시	수정구	12,116	7,492	1.62
경기도	성남시	수정구	31,672	12,297	2.58
경기도	성남시	수정구	10,759	6,480	1.66
경기도	성남시	수정구	13,715	8,304	1.65
경기도	성남시	수정구	13,832	7,609	1.82
경기도	성남시	수정구	11,752	6,410	1.83
경기도	성남시	수정구	11,044	5,965	1.85
경기도	성남시	수정구	10,924	6,737	1.62
경기도	성남시	수정구	14,442	7,511	1.92
경기도	성남시	수정구	14,252	6,503	2.19
경기도	성남시	수정구	4,508	2,155	2.09
경기도	성남시	수정구	8,958	4,250	2.11
경기도	성남시	수정구	10,219	6,629	1.54
경기도	성남시	수정구	45,611	18,828	2.42
경기도	성남시	수정구	4,503	2,020	2.23
경기도	성남시	수정구	11,777	5,295	2.22
경기도	성남시	수정구	3,437	2,066	1.66
경기도	성남시	중원구	205,645	100,477	2.05
경기도	성남시	중원구	32,043	18,496	1.73
경기도	성남시	중원구	16,649	7,541	2.21
경기도	성남시	중원구	19,634	8,249	2.38
경기도	성남시	중원구	23,930	12,117	1.97
경기도	성남시	중원구	9,315	4,398	2.12
경기도	성남시	중원구	21,251	10,778	1.97
경기도	성남시	중원구	23,141	11,913	1.94
경기도	성남시	중원구	2,974	1,574	1.89
경기도	성남시	중원구	11,170	6,315	1.77
경기도	성남시	중원구	19,534	8,295	2.35
경기도	성남시	중원구	26,004	10,801	2.41
경기도	성남시	분당구	470,044	193,165	2.43
경기도	성남시	분당구	24,396	10,054	2.43
경기도	성남시	분당구	17,820	7,894	2.26
경기도	성남시	분당구	10,411	3,185	3.27
경기도	성남시	분당구	13,170	5,107	2.58
경기도	성남시	분당구	13,808	6,270	2.2
경기도	성남시	분당구	30,132	14,010	2.15
경기도	성남시	분당구	14,252	7,265	1.96
경기도	성남시	분당구	16,562	6,613	2.5
경기도	성남시	분당구	30,665	12,659	2.42
경기도	성남시	분당구	17,376	6,555	2.65
경기도	성남시	분당구	24,684	9,037	2.73
경기도	성남시	분당구	12,927	4,397	2.94
경기도	성남시	분당구	16,619	7,568	2.2
경기도	성남시	분당구	15,634	6,002	2.6
경기도	성남시	분당구	26,148	12,533	2.09
경기도	성남시	분당구	26,471	8,997	2.94
경기도	성남시	분당구	23,665	9,106	2.6
경기도	성남시	분당구	26,396	10,501	2.51
경기도	성남시	분당구	26,913	12,031	2.24
경기도	성남시	분당구	16,144	6,997	2.31
경기도	성남시	분당구	28,009	12,545	2.23
경기도	성남시	분당구	37,842	13,839	2.73
경기도	의정부시		461,706	211,719	2.18
경기도	의정부시	의정부1동	40,392	23,759	1.7
경기도	의정부시	의정부2동	29,237	16,065	1.82
경기도	의정부시	호원1동	33,609	15,110	2.22
경기도	의정부시	호원2동	32,055	13,220	2.42
경기도	의정부시	장암동	18,530	8,260	2.24
